lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
98.6,3550.53,384.2424,-0.303495,0.250574,98.677325,4,8104.24,1,98.0173,0.0,0.0,0.2735021710395813
98.62,3551.11,383.562,-0.335744,0.215197,97.1751,4,8107.25,1,98.0173,0.23664093017578125,0.0,0.2584824562072754
98.64,3551.68,382.2516,-0.366332,0.172914,97.547225,4,8174.52,1,98.0171,0.01132965087890625,0.0,0.20231492817401886
98.66,3552.25,381.384,-0.393892,0.135871,95.4365,4,7860.41,1,98.0171,0.6354808807373047,0.0,0.18803857266902924
98.68,3552.83,382.5936,-0.417074,0.113505,96.082525,4,7963.41,1,98.0168,0.5175342559814453,0.0,0.17689013481140137
98.7,3553.42,383.2416,-0.43601,0.108285,96.1368,4,7967.22,1,98.0165,0.5500984191894531,0.0,0.1762380599975586
98.72,3554.0,384.0624,-0.451833,0.108177,96.298125,4,7998.03,1,98.0162,0.5604038238525391,0.0,0.17666177451610565
98.74,3554.59,384.7464,-0.465844,0.105459,96.8673,4,8072.72,1,98.0158,0.4281806945800781,0.0,0.1765059530735016
98.76,3555.18,385.26480000000004,-0.478681,0.0996323,97.07730000000001,4,8085.06,1,98.0156,0.4006500244140625,0.0,0.17576690018177032
98.78,3555.77,385.4268,-0.490641,0.0911779,97.90805,4,8201.69,1,98.0154,0.14168739318847656,0.0,0.12300465255975723
98.8,3556.37,385.3476,-0.502035,0.0811484,97.70305,4,8164.84,1,98.0153,0.2032318115234375,0.0,0.11961336433887482
98.82,3556.96,385.5492,-0.512792,0.0711598,96.937,4,8036.74,1,98.0152,0.4694671630859375,0.0,0.11629646271467209
98.84,3557.55,386.0784,-0.522637,0.0629544,97.42815,4,8119.66,1,98.015,0.34961891174316406,0.0,0.11357933282852173
98.86,3558.15,386.6256,-0.531468,0.0559647,97.1956,4,8065.85,1,98.0148,0.468841552734375,0.0,0.12754666805267334
98.88,3558.74,387.2052,-0.539061,0.0485291,97.530625,4,8111.27,1,98.0146,0.4044914245605469,0.0,0.12444957345724106
98.9,3559.34,387.774,-0.545426,0.0406127,97.536975,4,8097.25,1,98.0144,0.4471702575683594,0.0,0.12781935930252075
98.92,3559.94,388.3608,-0.550615,0.0326617,97.76497499999999,4,8123.88,1,98.0141,0.41844749450683594,0.0,0.13109682500362396
98.94,3560.54,388.926,-0.554699,0.0247357,97.871825,4,8129.3,1,98.0139,0.4277801513671875,0.0,0.04870987311005592
98.96,3561.14,389.62800000000004,-0.557926,0.0186026,97.914775,4,8119.95,1,98.0137,0.468780517578125,0.0,0.045591749250888824
98.98,3561.74,390.35880000000003,-0.560531,0.0151935,98.14445,4,8144.64,1,98.0134,0.4507923126220703,0.0,0.044862307608127594
99.0,3562.34,391.06080000000003,-0.562592,0.0126774,98.33845,4,8162.0,1,98.0131,0.44231224060058594,0.0,0.04445222020149231
99.02,3562.95,391.716,-0.564232,0.0102479,98.57182499999999,4,8185.24,1,98.0129,0.4173259735107422,0.0,0.04403316229581833
99.04,3563.55,392.3316,-0.565479,0.00750256,98.72775,4,8197.31,1,98.0127,0.41454505920410156,0.0,0.04353145882487297
99.06,3564.16,392.9328,-0.566344,0.00464082,98.896925,4,8212.83,1,98.0125,0.4062461853027344,0.0,0.04297787323594093
99.08,3564.77,393.5196,-0.566866,0.00179601,99.03595,4,8223.73,1,98.0122,0.4066963195800781,0.0,0.042394306510686874
99.1,3565.37,394.0992,-0.567052,-0.000972509,99.18375,4,8236.41,1,98.012,0.4037055969238281,0.0,0.04178943112492561
99.12,3565.98,394.7472,-0.566905,-0.00356936,99.1849,4,8223.47,1,98.0118,0.454071044921875,0.0,0.041179459542036057
99.14,3566.59,395.42040000000003,-0.566402,-0.00586796,99.4341,4,8252.11,1,98.0115,0.4251708984375,0.0,0.04058878868818283
99.16,3567.2,396.05760000000004,-0.565578,-0.00805879,99.58175,4,8262.74,1,98.0113,0.42679786682128906,0.0,0.03998284041881561
99.18,3567.81,396.666,-0.564475,-0.0103276,99.8011,4,8285.13,1,98.0111,0.40271759033203125,0.0,0.039324160665273666
99.2,3568.43,397.2348,-0.563077,-0.0128164,99.93505,4,8294.74,1,98.0108,0.4034576416015625,0.0,-0.03680732101202011
99.22,3569.04,397.7928,-0.561587,-0.0135608,100.09025,4,8310.6,1,98.0106,0.39626312255859375,0.0,-0.037259507924318314
99.24,3569.65,398.3328,-0.560264,-0.0121341,100.23365000000001,4,8321.92,1,98.0104,0.39168357849121094,0.0,0.03838229179382324
99.26,3570.27,398.8692,-0.558896,-0.0116849,100.35025,4,8329.74,1,98.0102,0.3955402374267578,0.0,0.038653090596199036
99.28,3570.89,399.46320000000003,-0.557215,-0.0130539,100.376,4,8321.5,1,98.0099,0.43366432189941406,0.0,0.03830191493034363
99.3,3571.5,400.0788,-0.555355,-0.0149777,100.5966,4,8346.64,1,98.0097,0.40960693359375,0.0,0.03774102404713631
99.32,3572.12,400.6584,-0.553231,-0.0170579,100.74074999999999,4,8358.21,1,98.0095,0.4078521728515625,0.0,-0.03832714259624481
99.34,3572.74,401.2056,-0.551107,-0.017503,100.9229,4,8377.45,1,98.0092,0.3910484313964844,0.0,0.03702373802661896
99.36,3573.36,401.72400000000005,-0.54896,-0.0177028,101.0558,4,8386.79,1,98.009,0.3882484436035156,0.0,0.037053387612104416
99.38,3573.98,402.2388,-0.546601,-0.0193748,101.18639999999999,4,8397.61,1,98.0088,0.38582611083984375,0.0,-0.03876577317714691
99.4,3574.6,402.7392,-0.544141,-0.0198169,101.30915,4,8409.46,1,98.0086,0.3847370147705078,0.0,-0.03877628222107887
99.42,3575.22,403.2468,-0.541913,-0.0183043,101.42125,4,8414.14,1,98.0083,0.38783836364746094,0.0,0.037180762737989426
99.44,3575.84,403.78679999999997,-0.539609,-0.017802,101.4764,4,8413.7,1,98.0081,0.4121417999267578,0.0,0.037541087716817856
99.46,3576.47,404.3376,-0.537167,-0.0190947,101.66225,4,8433.65,1,98.0079,0.39443016052246094,0.0,0.03717859461903572
99.48,3577.09,404.8632,-0.534444,-0.0209961,101.80125000000001,4,8445.26,1,98.0076,0.3901329040527344,0.0,0.03653264790773392
99.5,3577.72,405.3672,-0.531531,-0.0231876,101.95474999999999,4,8459.8,1,98.0074,0.3793811798095703,0.0,0.03572726249694824
99.52,3578.34,405.8496,-0.528391,-0.0254819,102.0735,4,8469.17,1,98.0072,0.3782997131347656,0.0,-0.04002167657017708
99.54,3578.97,406.31399999999996,-0.525198,-0.0260892,102.19875,4,8482.32,1,98.007,0.3735637664794922,0.0,-0.040102943778038025
99.56,3579.6,406.7712,-0.522181,-0.0245607,102.3215,4,8491.83,1,98.0067,0.3692646026611328,0.0,0.035549595952034
99.58,3580.22,407.2608,-0.519119,-0.0239432,102.34725,4,8484.9,1,98.0065,0.39922142028808594,0.0,0.036035213619470596
99.6,3580.85,407.7756,-0.515842,-0.0251565,102.51975,4,8503.54,1,98.0063,0.3830699920654297,0.0,0.042131830006837845
99.62,3581.48,408.2688,-0.512357,-0.0271366,102.6275,4,8511.04,1,98.006,0.3864459991455078,0.0,0.04138601943850517
99.64,3582.11,408.7476,-0.508575,-0.0294924,102.7895,4,8527.85,1,98.0058,0.37093162536621094,0.0,-0.034747909754514694
99.66,3582.74,409.1976,-0.504748,-0.0303314,102.8945,4,8537.2,1,98.0056,0.37172508239746094,0.0,-0.03497393801808357
99.68,3583.38,409.6368,-0.50108,-0.029083,103.035,4,8550.33,1,98.0054,0.3601856231689453,0.0,0.04095829278230667
99.7,3584.01,410.06160000000006,-0.497369,-0.0287912,103.11275,4,8553.11,1,98.0051,0.3680610656738281,0.0,0.04132460430264473
99.72,3584.64,410.4972,-0.493383,-0.030375,103.23125,4,8563.64,1,98.0049,0.3634014129638672,0.0,0.04070209711790085
99.74,3585.27,410.9544,-0.489194,-0.0325868,103.275,4,8561.55,1,98.0047,0.3849010467529297,0.0,0.03969043865799904
99.76,3585.91,411.426,-0.484735,-0.0349476,103.43875,4,8579.76,1,98.0044,0.3681926727294922,0.0,-0.03627915307879448
99.78,3586.54,411.8652,-0.480209,-0.0357714,103.53825,4,8588.78,1,98.0042,0.36993980407714844,0.0,-0.036506764590740204
99.8,3587.18,412.29,-0.475851,-0.0345178,103.6875,4,8603.25,1,98.004,0.35443115234375,0.0,0.03919229283928871
99.82,3587.81,412.704,-0.471442,-0.0341704,103.7585,4,8604.88,1,98.0038,0.36368560791015625,0.0,0.03966376557946205
99.84,3588.45,413.118,-0.466743,-0.0356808,103.88075,4,8616.6,1,98.0035,0.35610198974609375,0.0,0.03896657004952431
99.86,3589.09,413.53200000000004,-0.461821,-0.0378423,103.9695,4,8622.78,1,98.0033,0.3594779968261719,0.0,0.03778525069355965
99.88,3589.73,413.9568,-0.456679,-0.0401821,104.05075,4,8627.55,1,98.0031,0.36614036560058594,0.0,-0.03761403262615204
99.9,3590.37,414.3852,-0.451458,-0.0409534,104.16575,4,8640.23,1,98.0028,0.36193084716796875,0.0,-0.037583015859127045
99.92,3591.01,414.79560000000004,-0.446377,-0.0396819,104.2885,4,8650.8,1,98.0026,0.3539619445800781,0.0,0.03787148743867874
99.94,3591.65,415.1952,-0.441267,-0.0392778,104.379,4,8655.98,1,98.0024,0.355712890625,0.0,0.03864235430955887
99.96,3592.29,415.5984,-0.435942,-0.0406985,104.48025,4,8664.17,1,98.0022,0.3541717529296875,0.0,0.03862416744232178
99.98,3592.93,415.99440000000004,-0.430306,-0.042798,104.58425,4,8673.28,1,98.0019,0.3511390686035156,0.0,0.038373179733753204
100.0,3593.57,416.3868,-0.424451,-0.0451336,104.6825,4,8681.5,1,98.0017,0.3497123718261719,0.0,0.038076840341091156
100.02,3594.21,416.7756,-0.418359,-0.0475385,104.7785,4,8689.37,1,98.0015,0.3487396240234375,0.0,-0.037786759436130524
100.04,3594.85,417.1644,-0.412173,-0.0483639,104.85825,4,8696.62,1,98.0012,0.3529777526855469,0.0,-0.037634581327438354
100.06,3595.5,417.546,-0.406114,-0.0470903,104.9875,4,8709.02,1,98.001,0.3406105041503906,0.0,0.039480362087488174
100.08,3596.14,417.92040000000003,-0.399988,-0.0466869,105.04775000000001,4,8709.68,1,98.0008,0.3502845764160156,0.0,0.04048045724630356
100.1,3596.79,418.30199999999996,-0.393625,-0.0481482,105.15575,4,8719.72,1,98.0005,0.34484100341796875,0.0,0.04069845378398895
100.12,3597.43,418.6836,-0.387024,-0.0503197,105.2385,4,8725.54,1,98.0003,0.3476409912109375,0.0,0.04061932489275932
100.14,3598.08,419.0652,-0.380156,-0.0527546,105.34299999999999,4,8735.17,1,98.0001,0.3433074951171875,0.0,0.04043079912662506
100.16,3598.72,419.4396,-0.372982,-0.0552809,105.43549999999999,4,8742.63,1,97.9999,0.3423576354980469,0.0,-0.03749183565378189
100.18,3599.37,419.7996,-0.365756,-0.0562317,105.5435,4,8755.17,1,97.9996,0.3350944519042969,0.0,-0.0373331680893898
100.2,3600.02,420.1488,-0.358644,-0.0550194,105.62625,4,8760.16,1,97.9994,0.3354301452636719,0.0,0.042222730815410614
100.22,3600.66,420.5016,-0.351446,-0.0546842,105.7,4,8763.94,1,97.9992,0.3389739990234375,0.0,0.043413612991571426
100.24,3601.31,420.8688,-0.343978,-0.0562866,105.7835,4,8770.21,1,97.9989,0.340423583984375,0.0,0.04370267689228058
100.26,3601.96,421.2396,-0.336251,-0.0586071,105.87325,4,8777.54,1,97.9987,0.3400726318359375,0.0,0.04364389181137085
100.28,3602.61,421.6068,-0.328245,-0.0611944,105.96674999999999,4,8785.48,1,97.9985,0.3382225036621094,0.0,-0.036305997520685196
100.3,3603.26,421.9704,-0.320141,-0.0622959,106.05775,4,8795.38,1,97.9983,0.3368034362792969,0.0,0.04399755224585533
100.32,3603.91,422.3088,-0.311925,-0.0629246,106.1855,4,8808.1,1,97.998,0.32159423828125,0.0,0.04482114687561989
100.34,3604.56,422.64000000000004,-0.3034,-0.0649638,106.23599999999999,4,8807.79,1,97.9978,0.3310546875,0.0,-0.036215126514434814
100.36,3605.21,422.982,-0.294742,-0.065887,106.32225,4,8817.35,1,97.9976,0.32949066162109375,0.0,0.06093323975801468
100.38,3605.86,423.3204,-0.286042,-0.0666625,106.3955,4,8821.54,1,97.9973,0.332061767578125,0.0,0.0620746910572052
100.4,3606.51,423.66960000000006,-0.276907,-0.0692761,106.47725,4,8827.17,1,97.9971,0.33270263671875,0.0,-0.03253735601902008
100.42,3607.17,424.026,-0.26758,-0.0709116,106.56174999999999,4,8835.85,1,97.9969,0.3328437805175781,0.0,-0.032840218394994736
100.44,3607.82,424.3788,-0.258386,-0.0702903,106.66725,4,8845.27,1,97.9967,0.3259925842285156,0.0,0.06527923792600632
100.46,3608.47,424.7136,-0.24902,-0.0706255,106.73025,4,8848.21,1,97.9964,0.3316307067871094,0.0,0.06672408431768417
100.48,3609.13,425.0304,-0.239273,-0.0733738,106.88425000000001,4,8865.65,1,97.9962,0.3060798645019531,0.0,0.0673833042383194
100.5,3609.78,425.3472,-0.229091,-0.0771492,106.87925,4,8857.78,1,97.996,0.33258056640625,0.0,-0.03321051597595215
100.52,3610.44,425.6892,-0.218687,-0.079401,107.00775,4,8875.32,1,97.9958,0.31713104248046875,0.0,-0.033441971987485886
100.54,3611.09,426.024,-0.20838,-0.0790386,107.06125,4,8876.37,1,97.9956,0.3258781433105469,0.0,-0.03201683610677719
100.56,3611.75,426.3624,-0.198146,-0.077615,107.1695,4,8886.36,1,97.9954,0.3170013427734375,0.0,0.07265300303697586
100.58,3612.4,426.69000000000005,-0.187731,-0.0777018,107.2055,4,8885.71,1,97.9951,0.3308601379394531,0.0,0.07443863153457642
100.6,3613.06,427.0392,-0.176907,-0.0805192,107.30775,4,8894.48,1,97.9949,0.324798583984375,0.0,0.07526494562625885
100.62,3613.72,427.3416,-0.165647,-0.0845582,107.4755,4,8915.72,1,97.9947,0.29360198974609375,0.0,-0.029974795877933502
100.64,3614.37,427.6476,-0.154171,-0.0872433,107.45125,4,8906.82,1,97.9945,0.32541656494140625,0.0,-0.030404474586248398
100.66,3615.03,427.9716,-0.142691,-0.087085,107.608,4,8925.8,1,97.9943,0.2994842529296875,0.0,0.07859034836292267
100.68,3615.69,428.2776,-0.131067,-0.0876148,107.58574999999999,4,8916.13,1,97.9941,0.330718994140625,0.0,0.08038833737373352
100.7,3616.35,428.61960000000005,-0.119008,-0.0905566,107.72325000000001,4,8931.45,1,97.9939,0.31252288818359375,0.0,0.08131404221057892
100.72,3617.01,428.958,-0.106489,-0.0945792,107.762,4,8930.3,1,97.9937,0.3263893127441406,0.0,-0.02923741564154625
100.74,3617.67,429.318,-0.0937569,-0.0972626,107.8785,4,8944.11,1,97.9935,0.3163490295410156,0.0,-0.020260188728570938
100.76,3618.33,429.5988,-0.0809787,-0.0974002,108.09575,4,8973.35,1,97.9932,0.267333984375,0.0,-0.01878068409860134
100.78,3618.99,429.8688,-0.0681644,-0.096586,108.02074999999999,4,8951.96,1,97.9931,0.3131141662597656,0.0,0.10258328169584274
100.8,3619.65,430.15680000000003,-0.0550891,-0.0976257,108.116,4,8965.44,1,97.9928,0.3043022155761719,0.0,0.10247981548309326
100.82,3620.31,430.4736,-0.0414305,-0.101815,108.13974999999999,4,8961.84,1,97.9927,0.3214263916015625,0.0,-0.01903293840587139
100.84,3620.97,430.83720000000005,-0.027468,-0.105273,108.25274999999999,4,8974.63,1,97.9925,0.3128318786621094,0.0,-0.02013425901532173
100.86,3621.63,431.1936,-0.0134565,-0.106151,108.3305,4,8979.52,1,97.9922,0.31533050537109375,0.0,-0.0201304629445076
100.88,3622.29,431.55,0.000609112,-0.105757,108.43625,4,8988.37,1,97.992,0.3087043762207031,0.0,0.10147302597761154
100.9,3622.95,431.8308,0.0149461,-0.10689,108.56175,4,9007.59,1,97.9918,0.28952789306640625,0.0,0.10132112354040146
100.92,3623.62,432.0936,0.0298288,-0.111225,108.62725,4,9007.51,1,97.9916,0.288787841796875,0.0,0.10076917707920074
100.94,3624.28,432.37800000000004,0.0453118,-0.116982,108.648,4,9004.85,1,97.9915,0.3043098449707031,0.0,-0.022645000368356705
100.96,3624.94,432.7092,0.0612638,-0.121239,108.74275,4,9016.1,1,97.9913,0.2991065979003906,0.0,-0.02360442839562893
100.98,3625.61,433.0476,0.0773116,-0.122381,108.807,4,9020.05,1,97.9912,0.3045616149902344,0.0,-0.02381248027086258
101.0,3626.27,433.39320000000004,0.0934085,-0.121997,108.9015,4,9027.38,1,97.991,0.3007698059082031,0.0,-0.023542702198028564
101.02,3626.93,433.7424,0.109554,-0.120899,108.968,4,9030.08,1,97.9909,0.3064116835594177,0.0,0.09926151484251022
101.04,3627.6,434.0628,0.125932,-0.12164,109.05525,4,9041.6,1,97.9906,0.3027914762496948,0.0,0.09907709062099457
101.06,3628.26,434.3364,0.142906,-0.125743,109.237,4,9062.68,1,97.9905,0.2648310661315918,0.0,0.09849626570940018
101.08,3628.93,434.6208,0.16043,-0.131353,109.156,4,9041.75,1,97.9903,0.3137301206588745,0.0,-0.02526622824370861
101.1,3629.59,434.9664,0.17828,-0.135442,109.3335,4,9066.84,1,97.9901,0.28254950046539307,0.0,-0.026260152459144592
101.12,3630.26,435.30480000000006,0.196187,-0.136416,109.33025,4,9059.42,1,97.9899,0.31008803844451904,0.0,-0.026174070313572884
101.14,3630.92,435.6648,0.214314,-0.135915,109.48425,4,9077.19,1,97.9897,0.2877964377403259,0.0,0.08295004814863205
101.16,3631.59,436.0068,0.232655,-0.136549,109.48275,4,9070.7,1,97.9896,0.31467390060424805,0.0,0.08276785165071487
101.18,3632.26,436.3704,0.251497,-0.139787,109.6345,4,9088.71,1,97.9893,0.29203546047210693,0.0,0.08237511664628983
101.2,3632.92,436.63320000000004,0.27084,-0.144408,109.84925,4,9115.92,1,97.9892,0.2360156774520874,0.0,0.08187049627304077
101.22,3633.59,436.8924,0.290702,-0.149782,109.6935,4,9082.75,1,97.989,0.2826197147369385,0.0,0.0813048928976059
101.24,3634.26,437.15520000000004,0.31117,-0.155342,109.83925,4,9103.37,1,97.9889,0.1805509328842163,0.0,-0.012099877931177616
101.26,3634.92,437.2848,0.332065,-0.159203,109.605,4,9059.28,1,97.9888,0.018615365028381348,0.0,-0.012539418414235115
101.28,3635.59,436.9716,0.353158,-0.160573,109.15925,4,8984.62,1,97.9887,0.0,0.0,0.07990583032369614
101.32,3636.92,435.8772,0.396572,-0.166259,108.85075,4,8955.19,1,97.9886,0.0,0.7412184476852417,0.07900724560022354
101.34,3637.58,432.3708,0.419011,-0.171299,96.636,4,8313.81,1,97.9885,0.0,0.4064590036869049,0.07840415835380554
101.36,3638.23,426.9096,0.441525,-0.176336,96.7133,4,8358.76,1,97.9884,0.0,0.4950234889984131,0.07780233770608902
101.38,3638.88,421.1892,0.464149,-0.181262,95.362425,4,8267.99,1,97.9883,0.0,0.40206027030944824,0.0772060826420784
101.4,3639.51,416.10240000000005,0.486917,-0.186057,94.944225,4,8271.62,1,97.9883,0.0,0.43110138177871704,0.07661506533622742
101.42,3640.14,411.1524,0.509882,-0.190312,93.597225,4,8185.1,1,97.9882,0.0,0.31760603189468384,0.07604916393756866
101.44,3640.76,406.2528,0.533074,-0.194181,95.04464999999999,4,8176.94,1,97.9881,0.0,0.3887184262275696,0.07550601661205292
101.46,3641.37,401.472,0.556552,-0.1981,94.56765,4,8051.02,1,97.9881,0.0,0.2942669987678528,0.07496890425682068
101.48,3641.98,397.2096,0.580337,-0.202568,95.3815,4,7964.86,1,97.9881,0.0,0.24026840925216675,0.07441382855176926
101.5,3642.57,393.91560000000004,0.604468,-0.20829,95.49702500000001,4,7895.17,1,97.9881,0.0,0.2691729962825775,0.07380896061658859
101.52,3643.17,390.6828,0.629005,-0.214622,94.708225,4,7863.66,1,97.9881,0.0,0.3547196686267853,0.07319001853466034
101.54,3643.75,386.80920000000003,0.653989,-0.220851,93.16675,4,7761.64,1,97.9881,0.0,0.29339802265167236,0.07259237766265869
101.56,3644.33,382.67640000000006,0.679483,-0.22764,93.745375,4,7728.13,1,97.9881,0.0,0.24700768291950226,0.07198334485292435
101.58,3644.91,379.5156,0.705662,-0.235233,93.36925,4,7698.44,1,97.9881,0.0,0.2280234694480896,0.07134968787431717
101.6,3645.51,376.69680000000005,0.73219,-0.23139,92.743325,4,7656.48,1,97.9881,0.0,0.32600656151771545,0.07073678821325302
101.62,3646.16,373.2084,0.757246,-0.216855,91.107875,4,7546.93,1,97.9881,0.0,0.28298819065093994,0.07015983015298843
101.64,3646.8,369.6948,0.780458,-0.201732,90.575475,4,7518.35,1,97.9881,0.0,0.25246572494506836,0.06962845474481583
101.66,3647.45,366.5304,0.801975,-0.18549,90.077175,4,7491.96,1,97.9881,0.0,0.29771888256073,0.06915675103664398
101.68,3648.09,363.2004,0.821794,-0.16832,88.827925,4,7414.79,1,97.9881,0.0,0.27856260538101196,0.06873975694179535
101.7,3648.72,359.88264,0.839758,-0.15094,88.046725,4,7343.53,1,97.9881,0.0,0.332568496465683,0.06836540997028351
101.72,3649.36,356.33988,0.855761,-0.133642,86.38595,4,7239.74,1,97.9881,0.0,0.28970903158187866,0.06803964823484421
101.74,3649.99,352.8846,0.86975,-0.116417,85.623025,4,7166.82,1,97.9881,0.0,0.2558155357837677,0.0677797719836235
101.76,3650.63,349.80912,0.881776,-0.0992341,84.90665,4,7100.38,1,97.9881,0.0,0.20256148278713226,0.06760195642709732
101.78,3651.25,346.97916,0.891863,-0.0821202,84.94364999999999,4,7083.58,1,97.9881,0.0,0.1813710331916809,0.06752753257751465
101.8,3651.88,344.3598,0.900106,-0.065382,85.13527500000001,4,7030.49,1,97.9881,0.0,0.03782828897237778,0.06756940484046936
101.82,3652.5,343.25856,0.906615,-0.0492313,85.58945,4,7052.0,1,97.9881,0.0,0.08853651583194733,0.06775151193141937
101.84,3653.12,342.06840000000005,0.911385,-0.033186,84.945725,4,7008.16,1,97.9881,0.0,0.05386216193437576,0.06817349791526794
101.86,3653.75,341.01036,0.914421,-0.0171549,84.855525,3,6998.63,1,97.9881,0.0,0.1119007095694542,0.06906484812498093
101.88,3654.36,339.69348,0.915699,-0.00104904,84.01655,3,8574.85,1,97.988,0.0,0.06702078133821487,0.1530337929725647
101.9,3654.98,338.46084,0.915402,0.0140772,83.975675,3,8557.1,1,97.988,0.0,0.008541150018572807,0.1534980833530426
101.92,3655.6,337.716,0.913811,0.0285647,84.153,3,8539.56,1,97.9879,0.0,0.0008729206747375429,0.15413318574428558
101.94,3656.21,337.02696000000003,0.910827,0.0427561,84.1349,3,8522.17,1,97.9878,0.0,0.0,0.15503552556037903
101.96,3656.82,336.39624,0.906393,0.0562997,84.02195,3,8500.68,1,97.9877,0.014532878994941711,0.0,0.1563936173915863
101.98,3657.43,335.80836000000005,0.900549,0.068872,83.922175,3,8487.39,1,97.9877,0.17333513498306274,0.0,0.2102343589067459
102.0,3658.04,335.7576,0.893411,0.079833,84.342275,3,8587.57,1,97.9877,0.21913307905197144,0.0,0.21108727157115936
102.02,3658.65,335.72232,0.885183,0.0880396,84.537025,3,8626.18,1,97.9876,0.37864965200424194,0.0,0.2120528519153595
102.04,3659.25,336.02148,0.875991,0.094435,85.30965,3,8789.24,1,97.9874,0.3098364472389221,0.0,0.2131456583738327
102.06,3659.86,336.4704,0.865811,0.0998452,85.3021,3,8767.4,1,97.9872,0.4068688750267029,0.0,0.21443365514278412
102.08,3660.46,336.98016,0.85476,0.104829,85.8656,3,8877.07,1,97.987,0.28234684467315674,0.0,0.21614526212215424
102.1,3661.06,337.4334,0.842881,0.109667,85.550275,3,8798.3,1,97.9868,0.4260132312774658,0.0,0.3027920424938202
102.12,3661.66,337.87008000000003,0.830349,0.114031,86.120475,3,8925.77,1,97.9865,0.27408862113952637,0.0,0.30373749136924744
102.14,3662.26,338.54112,0.817297,0.11801,85.12055000000001,3,8696.08,1,97.9864,0.6543237566947937,0.0,0.30470210313796997
102.16,3662.86,339.65568,0.803905,0.124566,86.206525,3,8912.01,1,97.9859,0.38541609048843384,0.0,0.30572664737701416
102.18,3663.46,340.497,0.790051,0.132302,85.76599999999999,3,8793.17,1,97.9857,0.595926821231842,0.0,0.3068121671676636
102.2,3664.06,341.45856,0.77565,0.139952,86.7381,3,8974.66,1,97.9853,0.35268634557724,0.0,0.30794277787208557
102.22,3664.66,342.15588,0.760609,0.146619,86.344475,3,8861.02,1,97.985,0.5368122458457947,0.0,0.30909600853919983
102.24,3665.26,342.95904,0.744921,0.152521,87.182575,3,9017.09,1,97.9846,0.3251471519470215,0.0,0.3102673888206482
102.26,3665.86,343.56888000000004,0.728561,0.15764,86.738675,3,8898.48,1,97.9844,0.5187243223190308,0.0,0.3114466667175293
102.28,3666.45,344.3022,0.711607,0.162389,87.553625,3,9055.28,1,97.984,0.3090381622314453,0.0,0.31263643503189087
102.3,3667.05,344.88504,0.694004,0.166804,87.036475,3,8925.18,1,97.9838,0.5243244171142578,0.0,0.3138352334499359
102.32,3667.64,345.8556,0.675561,0.173471,87.756325,3,9078.0,1,97.9835,0.36333656311035156,0.0,0.31521445512771606
102.34,3668.23,346.87332000000004,0.655761,0.184831,87.28005,3,8969.33,1,97.9832,0.5982608795166016,0.0,0.31707867980003357
102.36,3668.82,348.20820000000003,0.634414,0.200123,88.1423,3,9150.54,1,97.9828,0.41881752014160156,0.0,0.3196960985660553
102.38,3669.41,349.32996,0.611484,0.216534,87.7584,3,9038.15,1,97.9825,0.6325416564941406,0.0,0.32321885228157043
102.4,3669.99,350.51796,0.587473,0.229492,88.769575,3,9195.54,1,97.982,0.3954906463623047,0.0,0.3263677656650543
102.42,3670.57,350.73756,0.562603,0.23789,89.607125,3,9338.74,1,97.9817,0.14041709899902344,0.0,0.3286062479019165
102.44,3671.15,350.01504,0.536721,0.239189,90.13485,3,9420.37,1,97.9816,0.0,0.0,0.3293679356575012
102.46,3671.72,349.38324,0.509825,0.234136,89.196175,3,9223.02,1,97.9815,0.1706409454345703,0.0,0.3288813531398773
102.48,3672.29,349.05312,0.482259,0.226384,88.41295000000001,3,9079.69,1,97.9815,0.4008598327636719,0.0,0.32789573073387146
102.5,3672.86,349.08984,0.454443,0.21993,89.01502500000001,3,9227.76,1,97.9812,0.20574188232421875,0.0,0.3269812762737274
102.52,3673.42,349.09236000000004,0.426645,0.215591,88.080225,3,9037.7,1,97.9811,0.5117359161376953,0.0,0.3261928856372833
102.54,3673.98,349.30872,0.39894,0.213566,89.19295,3,9287.4,1,97.9807,0.16341018676757812,0.0,0.32553836703300476
102.56,3674.54,349.38756,0.371357,0.213212,87.858625,3,9001.26,1,97.9806,0.6066513061523438,0.0,0.3249305188655853
102.58,3675.09,349.74936,0.343805,0.214405,89.660525,3,9393.09,1,97.9802,0.04400444030761719,0.0,0.3243710994720459
102.6,3675.64,350.10936000000004,0.315881,0.218904,87.412925,3,8909.42,1,97.9802,0.8081855773925781,0.0,0.32410648465156555
102.62,3676.19,351.2592,0.287212,0.22854,90.860975,4,9655.62,1,97.9795,0.0,0.0,0.32440388202667236
102.64,3676.74,352.44684,0.257355,0.238899,87.69030000000001,4,7688.62,1,97.9795,0.8970050811767578,0.0,0.32534465193748474
102.66,3677.26,352.14228,0.227795,0.241009,87.32464999999999,4,7700.72,1,97.9795,0.9924221038818359,0.0,0.3267854154109955
102.68,3677.79,351.54432,0.199255,0.242105,87.460425,4,7265.36,1,97.9795,0.9029712677001953,0.0,0.3280847668647766
102.7,3678.31,351.27864,0.171722,0.238669,91.29255,4,7923.98,1,97.979,0.0,0.0,0.32867035269737244
102.72,3678.84,350.57196000000005,0.144928,0.228515,91.162375,4,7845.45,1,97.979,0.0,0.0,0.3281601369380951
